Column_A,Column_B
6.97,1.27
6.92,4.38
0.68,0.14
6.57,0.37
1.55,6.45
1.01,0.61
6.74,8.88
6.49,3.88
8.11,5.33
8.33,3.12
7.34,2.34
1.64,7.46
3.89,8.01
8.06,2.05
8.39,0.97
7.18,5.61
0.55,5.06
6.68,2.79
3.04,6.87
7.74,1.69
2.46,6.1
8.08,7.64
0.26,8.62
5.56,5.92
7.24,0.21
6.33,6.72
1.38,2.31
6.17,6.61
4.83,3.51
1.69,7.8
2.17,5.0
1.53,5.59
0.11,0.33
8.52,8.02
2.56,1.64
9.2,7.25
7.13,6.43
4.17,6.81
5.03,2.93
5.69,2.81
6.66,4.4
8.04,9.78
7.63,0.55
7.68,2.34
2.9,5.03
4.56,7.6
3.77,0.1
2.28,6.07
2.43,4.71
9.23,0.88
0.57,6.24
1.15,0.15
7.76,6.78
6.71,8.48
9.91,3.27
9.41,2.69
7.08,0.12
6.17,7.98
8.49,7.24
0.32,4.39
8.36,8.23
5.03,0.88
2.45,1.79
5.63,5.11
4.05,7.27
9.13,0.19
2.85,4.53
8.41,2.24
7.53,9.72
6.17,0.82
9.47,5.7
3.63,5.39
1.64,9.89
9.57,1.96
6.32,3.33
8.66,8.81
0.34,9.09
0.99,0.23
3.02,9.87
5.8,2.32
0.2,5.1
1.91,2.54
4.04,8.98
9.0,3.39
9.56,6.1
8.42,8.38
9.78,2.08
6.37,5.98
0.33,9.23
4.16,1.58
4.86,7.76
3.52,7.69
2.76,2.13
6.21,1.59
4.26,7.4
0.99,0.94
0.01,0.41
4.57,5.77
1.71,3.0
6.54,3.28
9.93,7.63
2.93,5.26
5.71,6.81
7.83,1.78
6.63,2.73
9.1,5.99
3.84,4.69
8.57,3.76
2.75,4.16
5.44,0.84
9.99,8.08
5.66,7.7
2.13,9.99
2.96,3.8
8.03,3.72
4.89,3.57
3.51,7.54
3.69,9.55
0.62,8.49
7.23,4.07
3.17,3.27
1.2,9.48
8.78,7.58
2.77,5.88
7.33,8.17
3.27,9.98
8.08,4.3
3.76,6.26
3.8,6.29
6.49,0.87
5.65,5.48
6.01,0.0
1.99,6.87
7.62,2.32
1.03,8.66
7.82,9.54
3.32,0.14
1.55,4.38
7.24,0.04
2.18,3.21
8.28,5.31
4.41,8.94
7.01,9.57
6.4,8.44
2.23,1.93
4.26,7.65
3.12,7.3
3.3,8.69
7.1,8.18
7.09,1.16
8.03,1.46
7.88,1.36
7.68,2.4
2.83,5.35
5.9,1.99
9.05,8.65
3.1,7.72
7.3,5.73
2.6,4.78
4.51,2.26
4.41,7.78
2.56,0.73
6.49,1.12
8.34,7.56
8.1,5.85
1.26,5.2
6.03,8.33
1.38,9.94
9.61,1.37
1.24,5.0
7.47,3.73
5.46,4.31
8.55,0.16
7.14,3.91
2.4,4.94
8.89,6.44
3.25,2.83
8.52,9.99
1.44,0.01
5.93,3.29
2.07,0.06
0.24,7.53
7.31,5.78
1.86,0.64
0.91,3.26
2.92,9.25
6.03,7.63
4.39,1.59
4.01,8.96
8.43,7.13
0.37,2.91
3.87,6.5
6.96,9.56
4.35,4.64
1.35,2.89
2.42,3.22
1.46,1.99
1.26,1.54
5.62,7.21
3.21,4.03
3.42,6.26
7.89,5.26
6.65,6.35
3.85,8.17
3.79,5.37
2.48,9.46
2.29,6.0
2.87,9.25
6.71,6.4
2.37,7.14
1.11,2.63
5.25,7.05
8.47,4.11
7.1,1.39
1.82,8.34
1.35,0.21
5.55,9.07
0.63,7.79
5.94,6.23
7.58,8.34
8.87,7.42
8.15,7.07
3.98,6.67
0.92,3.46
3.28,0.2
9.78,9.9
2.05,1.99
9.41,7.73
4.67,1.85
9.66,7.26
5.7,4.92
9.41,2.15
9.54,5.79
3.11,9.28
7.2,6.75
6.29,5.02
1.64,1.32
5.15,9.06
4.36,6.77
2.82,2.22
2.29,0.31
0.12,1.06
0.5,5.56
4.31,7.77
7.16,4.31
2.53,5.27
7.69,4.71
9.4,8.47
5.41,1.25
6.23,5.46
9.4,0.4
2.58,3.85
4.71,0.22
2.67,2.2
8.96,6.19
8.65,1.1
0.26,3.83
2.15,3.63
4.48,3.3
9.0,7.32
2.19,3.36
2.05,4.89
0.57,8.05
7.43,2.11
9.2,8.22
5.54,3.34
2.72,3.27
7.82,7.26
9.08,2.03
7.43,4.27
5.62,9.32
5.73,1.44
4.4,6.42
1.96,2.33
9.06,9.46
9.57,0.81
4.89,1.42
5.1,9.09
4.89,2.78
7.01,4.35
5.24,1.87
1.42,1.38
7.19,0.67
9.2,2.43
5.05,0.78
7.59,0.57
6.35,8.89
3.0,5.56
0.73,4.71
3.3,3.89
8.83,7.67
0.49,5.26
8.99,0.9
8.33,9.61
3.49,5.42
3.78,6.33
8.91,4.93
0.92,4.61
2.64,3.7
4.13,2.66
0.23,4.71
4.58,0.63
8.77,9.61
1.0,6.47
7.99,9.46
1.79,1.63
6.9,9.72
2.66,8.37
5.44,6.98
6.39,7.36
3.02,6.43
5.78,0.2
3.22,8.5
0.59,0.08
4.14,5.13
9.15,0.53
5.13,1.46
2.26,0.53
1.18,8.28
6.5,3.01
1.18,1.01
7.23,2.78
0.83,6.39
2.29,9.19
1.76,0.82
7.18,1.09
7.68,7.72
2.35,6.17
1.23,7.81
0.59,9.07
5.21,2.2
9.53,5.4
9.99,8.57
1.66,9.28
2.11,8.94
5.08,2.92
4.49,2.66
6.85,1.91
7.97,4.63
9.62,3.14
3.6,1.48
2.46,2.59
1.65,3.75
3.07,9.33
6.74,5.4
3.19,9.96
4.49,7.53
0.52,2.31
3.58,8.33
4.9,7.89
0.61,7.75
0.61,3.86
8.99,3.28
3.03,8.52
6.79,8.62
2.38,4.06
7.11,3.31
2.54,0.02
6.24,0.81
4.45,8.52
1.95,2.29
2.89,3.38
3.16,6.58
2.92,0.13
9.34,4.96
4.41,4.74
3.27,4.19
9.71,4.61
8.49,5.61
8.31,6.7
9.52,1.45
9.35,3.3
0.26,0.83
1.21,8.93
3.98,1.9
6.44,2.19
8.34,9.56
0.64,3.3
4.31,9.11
2.66,2.13
3.14,6.89
3.13,3.12
7.87,9.4
1.82,1.38
5.17,1.31
0.97,5.37
2.69,2.25
9.39,2.94
4.65,3.83
1.9,1.35
6.95,4.54
9.17,7.03
4.17,1.64
6.58,7.41
4.67,4.73
3.77,7.26
4.59,1.69
0.82,7.3
2.99,3.33
2.01,1.87
0.49,9.65
0.69,6.48
4.61,8.61
2.14,6.68
6.19,2.18
6.51,2.56
1.17,1.6
1.98,9.87
7.28,5.75
6.61,9.37
5.99,2.27
6.02,3.69
4.96,0.51
8.97,2.56
3.7,4.67
8.55,6.89
7.86,6.0
9.73,7.72
8.26,4.94
1.21,4.09
1.49,9.66
8.98,7.71
1.04,1.43
2.6,6.85
6.97,6.4
9.73,2.89
2.98,4.82
8.13,1.1
7.14,4.73
9.04,0.08
0.02,9.42
2.41,6.59
0.1,3.95
5.72,2.82
8.68,4.94
9.26,9.28
2.99,7.43
1.34,1.73
0.17,7.21
6.8,5.74
2.76,7.44
3.87,6.59
8.79,9.69
8.69,6.89
2.12,9.26
5.82,8.09
8.56,7.44
3.32,7.86
9.97,6.5
9.8,9.36
5.02,1.29
7.36,6.91
4.07,7.91
0.97,2.61
8.91,3.15
3.4,3.34
8.11,2.32
1.44,8.68
0.14,3.58
0.11,7.05
1.78,7.27
6.03,0.8
2.21,1.49
6.89,0.16
2.37,7.74
3.48,2.9
2.87,2.93
3.67,7.1
9.17,3.05
4.06,7.28
1.41,0.56
2.62,6.89
6.17,6.38
7.47,4.7
9.76,5.59
6.24,8.95
7.03,9.0
3.58,6.97
2.44,1.81
7.55,6.98
0.5,7.91
9.96,3.76
8.41,9.91
9.99,1.74
4.09,3.8
1.4,2.22
4.18,7.68
6.22,4.03
9.38,0.12
1.88,9.6
4.59,3.99
6.6,5.98
0.38,3.3
7.48,5.62
3.05,0.64
1.15,5.91
0.3,4.56
5.32,8.82
4.21,1.2
2.9,1.61
8.37,5.89
0.23,9.11
9.08,1.9
1.81,0.62
9.09,4.65
4.32,3.63
5.89,4.95
1.83,8.13
4.73,2.49
3.46,9.54
4.56,1.39
2.85,9.11
3.77,8.49
3.99,7.03
1.63,0.58
3.09,4.92
5.13,5.64
7.8,9.87
8.62,3.36
8.46,3.34
0.53,0.66
2.64,3.21
7.77,6.13
1.69,3.22
6.0,0.61
5.89,0.8
4.36,8.04
3.36,7.85
7.9,3.88
4.8,4.16
6.23,8.65
0.34,4.57
2.57,8.16
7.54,4.59
5.69,0.14
2.25,4.49
1.99,4.4
1.14,2.81
7.82,2.24
0.95,7.21
6.76,8.95
1.77,3.71
9.18,8.46
2.93,5.75
8.98,6.02
3.39,8.46
2.18,5.95
9.46,7.67
6.28,1.85
9.87,3.73
5.25,7.14
7.49,7.87
2.71,7.49
2.44,3.99
4.37,2.38
5.58,4.43
8.26,4.86
5.64,2.31
1.59,9.86
6.0,1.78
2.55,5.06
6.36,0.23
2.79,5.31
7.35,7.49
4.89,7.81
2.32,2.48
7.71,1.26
1.68,4.41
5.28,9.96
7.62,8.53
8.3,5.49
7.94,4.55
3.45,9.5
7.03,7.2
2.07,5.96
1.8,9.48
5.43,7.21
1.78,0.48
0.42,8.92
3.96,3.45
1.49,8.76
7.59,3.75
2.76,3.54
5.82,9.37
9.4,7.43
7.88,1.06
5.18,3.68
2.73,0.16
2.34,4.14
4.35,8.26
1.17,4.57
6.43,3.56
5.99,2.42
6.49,3.56
8.77,6.42
1.05,3.42
7.87,8.32
9.03,0.96
5.94,4.29
9.12,2.46
5.14,8.23
9.08,1.71
7.29,2.39
0.64,9.71
4.79,8.77
3.55,8.79
9.48,6.02
6.57,4.91
6.83,3.52
8.25,6.93
2.33,2.17
6.69,3.33
2.39,0.49
4.91,2.02
5.86,1.55
1.9,3.54
7.79,6.73
0.32,7.57
1.92,5.22
4.84,9.91
2.59,7.86
3.45,2.48
5.82,8.43
2.52,1.32
3.29,6.34
2.78,1.97
3.37,9.21
0.43,0.67
8.9,5.36
0.22,2.83
2.46,8.74
1.41,4.18
2.44,0.78
8.96,0.27
7.3,5.11
1.48,5.12
6.16,1.06
1.12,0.31
4.45,0.34
9.42,1.47
3.03,1.94
5.8,8.48
1.06,6.7
4.66,5.01
2.98,7.07
3.14,5.49
8.26,4.14
4.87,7.33
4.87,6.31
8.1,8.32
0.62,8.01
9.55,6.48
1.26,6.17
9.12,7.4
1.75,2.67
4.08,6.44
2.39,6.02
5.59,1.84
8.94,1.03
4.5,0.45
6.43,3.92
7.41,8.53
5.07,2.74
8.36,2.53
1.42,9.32
6.97,4.79
7.42,2.1
7.65,7.24
6.0,0.54
8.48,5.27
1.88,4.28
9.82,8.13
5.12,9.67
4.05,2.86
5.13,7.16
0.53,5.88
9.4,3.42
7.88,8.6
8.39,5.59
8.58,3.14
8.59,5.31
8.61,6.3
2.87,2.44
6.98,7.35
3.14,5.19
5.32,2.65
3.58,6.93
4.92,1.7
3.2,0.51
7.59,8.21
9.52,1.79
3.96,1.57
0.42,2.89
7.0,1.91
3.01,4.49
9.85,7.18
7.89,4.28
8.87,8.73
7.56,0.42
2.98,8.87
8.31,3.88
3.06,1.45
4.18,1.86
8.54,2.26
4.8,0.4
8.47,8.03
3.6,3.39
0.92,6.02
6.81,9.16
0.41,5.6
7.54,5.78
8.62,2.83
9.63,6.37
2.9,7.32
4.26,3.55
0.92,4.33
5.93,5.7
8.33,3.04
5.99,5.16
9.0,7.45
4.8,8.65
6.54,4.05
8.72,2.58
7.47,6.68
7.18,7.22
9.87,9.01
8.49,6.12
5.05,9.53
4.19,8.75
3.72,4.32
0.39,9.3
0.0,2.81
0.84,8.67
1.59,4.18
7.21,6.12
3.44,0.86
2.99,2.74
4.05,3.27
9.43,3.94
9.25,0.13
2.8,5.44
1.52,3.45
2.75,7.79
6.74,5.77
1.36,5.25
2.75,2.9
3.37,4.2
0.06,2.14
5.31,3.98
2.34,4.59
1.27,9.94
9.39,6.03
1.55,7.51
1.24,6.54
9.37,0.17
7.34,0.93
6.81,3.59
6.17,9.86
0.78,1.56
5.59,5.19
7.64,4.01
0.98,9.91
3.78,6.46
0.51,2.45
8.67,3.01
9.5,7.52
9.05,7.24
9.7,8.01
1.82,0.3
4.06,4.55
4.38,9.0
9.68,8.86
1.9,4.76
4.66,7.04
7.09,5.11
9.34,9.36
3.82,5.37
9.31,2.96
6.71,0.89
2.52,3.69
6.99,9.34
4.64,7.81
6.51,7.0
9.49,7.98
7.96,4.36
4.71,5.68
0.54,4.68
2.4,7.74
1.3,4.36
8.66,3.14
4.06,2.68
0.21,2.94
8.88,2.75
7.14,4.2
3.47,5.33
6.59,1.53
4.26,1.02
8.59,7.95
0.35,8.68
6.04,3.02
1.19,3.32
1.84,2.54
4.39,0.34
2.03,0.56
1.55,1.31
1.24,0.31
6.77,8.9
4.68,3.62
2.29,5.51
9.37,6.65
8.18,3.64
0.68,4.53
8.5,5.33
7.88,9.5
1.38,4.19
4.77,4.41
6.69,3.96
8.53,8.4
8.94,5.07
2.67,6.36
6.3,9.1
8.6,9.29
6.49,7.51
4.73,1.28
7.03,4.51
2.43,3.38
2.16,5.25
4.99,5.08
0.23,1.0
0.64,0.68
7.27,0.23
5.53,7.65
9.73,4.11
8.03,3.67
4.43,7.93
8.62,9.53
8.11,2.75
5.0,6.85
0.06,7.29
4.26,8.23
4.48,5.45
7.81,7.26
9.64,1.02
9.97,0.44
8.77,0.93
6.82,9.79
0.27,2.11
7.9,6.61
5.56,3.94
1.55,3.21
2.05,9.68
3.94,7.15
3.44,5.56
8.43,2.0
1.93,0.36
8.33,0.0
1.76,7.8
2.58,3.59
9.2,9.34
7.36,1.63
6.01,8.05
5.97,9.08
8.4,4.58
8.92,8.82
4.97,0.09
8.24,1.74
6.04,0.66
1.16,2.87
8.0,0.59
1.0,3.12
1.04,6.76
3.26,4.25
7.62,1.04
7.12,9.87
1.98,1.8
0.71,5.48
6.8,5.91
5.34,8.24
2.54,8.07
1.93,1.35
6.32,1.47
0.8,7.49
6.49,0.21
4.21,9.2
0.34,0.61
6.46,0.22
9.82,6.72
3.7,1.98
8.9,8.14
6.15,7.97
1.43,6.72
2.28,2.7
2.8,7.47
1.02,4.07
1.8,1.06
3.45,9.75
4.53,3.41
0.72,9.03
0.71,1.5
7.25,7.83
1.25,2.0
1.33,3.81
9.72,8.83
1.86,4.17
0.45,7.72
1.97,8.87
6.51,6.31
0.57,5.25
8.59,1.74
7.04,0.05
4.72,4.05
5.5,4.27
1.49,5.12
3.44,9.18
2.57,6.28
0.03,4.91
5.86,5.46
3.52,2.93
1.62,4.73
4.9,1.41
9.54,4.96
7.46,0.59
0.55,7.86
5.84,0.34
4.36,8.97
9.12,8.28
2.26,1.81
0.01,5.56
2.53,0.51
2.41,9.09
2.84,7.39
5.37,5.84
1.28,5.6
9.13,0.39
4.49,2.12
1.27,7.81
6.38,9.63
5.77,5.64
5.1,6.19
4.41,1.66
1.07,8.06
8.37,4.35
7.62,0.2
4.7,9.03
3.71,0.78
6.45,8.32
3.17,9.88
6.39,4.48
0.98,3.13
9.6,5.95
3.22,6.36
4.93,8.32
2.53,3.18
8.27,9.36
0.97,1.2
6.38,9.42
3.68,6.39
2.72,7.46
5.22,0.66
3.06,1.86
6.67,6.56
9.67,2.41
1.55,4.28
5.76,0.34
3.95,8.82
3.98,9.8
5.34,5.45
5.38,1.7
7.09,1.31
8.15,1.54
2.9,7.51
1.16,1.01
6.87,1.99
0.87,9.89
2.83,7.5
9.85,7.96
9.16,3.55
3.21,7.67
9.94,1.53
1.3,0.81
3.42,5.16
3.8,9.95
2.84,7.08
0.6,4.87
4.86,8.64
0.45,4.73
8.76,9.94
8.86,7.61
0.04,6.27
6.87,2.9
3.61,4.28
8.5,9.46
9.76,8.84
7.61,8.97
4.67,6.58
0.22,5.33
3.47,8.39
9.06,8.73
1.32,2.94
4.7,6.01
0.43,6.12
0.52,5.08
6.21,1.79
7.68,7.13
8.58,9.03
6.64,3.11
6.53,8.4
2.52,8.67
5.34,8.14
7.04,7.8
9.34,3.44
9.02,0.11
8.44,5.28
3.81,9.25
8.9,2.54
7.01,5.25
2.77,3.61
5.67,5.75
7.4,7.8
1.18,9.83
8.81,6.64
7.79,1.61
4.04,4.84
9.08,6.77
8.64,3.19
9.63,8.58
0.59,5.95
2.48,9.94
3.57,0.62
5.06,2.23
6.71,3.67
7.66,6.15
0.9,9.44
1.2,5.26
4.44,6.78
8.96,0.6
7.43,6.81
4.43,8.45
4.2,6.57
6.66,8.41
6.9,4.83
4.18,0.78
1.53,2.14
7.9,3.5
9.36,6.17
7.57,7.84
6.08,7.61
5.41,3.69
5.13,0.24
6.74,2.59
1.3,0.36
3.52,7.13
1.15,4.59
1.48,5.58
6.62,3.3
1.67,4.93
5.67,6.36
4.77,7.03
8.81,3.56
6.8,9.57
6.98,5.02
3.03,8.4
4.36,3.93
7.21,4.82
9.72,2.39
1.29,5.08
9.65,6.49
2.48,5.32
5.65,9.63
10.0,2.6
8.92,0.71
4.4,2.4
8.91,1.72
7.19,0.91
9.4,2.05
3.33,4.09
5.11,1.6
6.75,5.65
7.76,8.55
7.29,5.75
1.81,4.83
4.14,2.5
5.91,4.07
0.15,4.14
8.88,3.83
3.97,1.52
4.54,5.54
5.05,1.1
2.16,5.45
6.04,6.4
0.02,6.5
8.16,7.21
6.14,9.42
1.25,7.88
0.79,4.23
1.65,0.16
0.63,6.83
1.86,8.36
0.14,7.07
4.57,9.07
2.89,0.15
6.3,6.89
7.98,2.37
3.21,0.88
1.29,1.81
5.34,0.9
0.33,1.82
4.62,0.23
5.41,2.52
9.54,8.77
9.88,9.08
8.53,1.09
6.35,6.0
4.86,0.84
4.68,4.22
6.23,3.86
1.96,8.1
9.19,4.32
3.51,0.97
0.41,0.74
9.38,6.76
1.47,7.27
2.41,9.54
2.81,5.17
6.15,1.84
1.45,3.23
0.46,7.95
0.26,9.56
6.32,8.69
2.06,1.54
9.43,0.1
5.46,4.44
5.19,8.91
3.73,9.89
3.89,8.32
4.34,8.07
0.17,1.66
6.05,3.69
8.0,4.53
8.92,0.38
5.95,6.57
2.39,5.43
1.9,8.08
3.89,0.32
3.37,4.58
3.28,9.74
8.73,8.43
7.99,2.25
3.0,4.05
8.97,6.63
5.24,0.03
0.88,7.3
6.21,4.56
5.5,7.85
5.83,9.64
8.4,0.17
8.88,7.33
0.98,1.82
8.05,5.18
1.68,9.93
3.53,9.08
1.06,8.63
5.93,3.7
8.07,6.02
9.96,6.24
5.32,6.43
3.54,3.62
6.39,4.87
4.49,5.47
3.78,3.72
9.81,2.79
4.36,0.28
8.37,9.5
9.29,7.6
9.73,7.74
6.58,0.39
7.81,2.98
3.53,9.73
8.45,7.26
2.71,0.95
9.82,3.69
5.32,4.88
1.56,7.92
8.09,5.39
8.97,6.72
5.93,6.34
6.74,2.18
0.27,8.94
7.44,0.39
0.77,0.25
0.64,3.22
6.88,6.1
9.75,3.3
5.82,7.51
1.19,6.46
9.0,7.47
9.19,9.54
3.38,7.07
1.54,7.27
0.63,7.9
4.43,8.22
4.62,3.97
7.32,6.35
9.43,3.35
0.74,9.45
8.18,7.36
6.17,6.5
5.77,0.53
0.37,3.67
8.53,8.67
8.49,1.13
4.99,1.67
5.52,9.55
8.66,2.19
5.08,2.56
7.97,1.35
4.83,7.28
0.41,1.12
1.2,3.61
0.19,0.83
7.57,7.79
5.5,1.15
6.48,1.56
3.41,8.35
2.31,5.19
4.98,7.26
8.53,3.23
0.98,0.08
4.65,6.49
8.29,8.52
5.5,1.4
5.8,0.28
8.9,3.15
8.07,2.39
5.46,6.72
2.27,6.12
2.43,1.31
1.63,2.68
0.06,3.83
7.48,8.33
9.27,8.84
8.22,6.43
4.81,5.46
9.76,9.34
9.94,6.6
9.48,8.35
7.43,1.22
5.25,7.57
5.61,1.41
7.69,7.05
1.2,4.46
1.11,0.38
8.11,1.12
6.7,5.42
0.03,1.75
4.26,9.92
4.31,2.12
2.25,9.08
3.46,1.15
9.94,9.5
9.38,2.31
1.5,0.28
7.09,1.51
8.38,3.7
5.5,8.11
0.64,2.83
6.96,3.32
9.65,4.53
9.57,0.72
5.39,0.35
5.69,0.04
6.71,9.35
0.52,3.92
4.24,9.71
5.93,3.08
8.04,3.61
4.13,8.51
3.04,6.88
5.39,1.18
7.5,1.06
2.34,6.92
9.74,3.55
8.07,5.38
9.2,3.75
6.67,5.22
1.97,6.28
6.3,0.47
9.46,4.61
5.44,4.72
3.34,4.52
1.14,5.03
4.17,7.59
6.52,6.77
3.12,1.06
3.89,1.57
8.35,9.76
9.54,6.45
8.15,5.19
4.82,6.21
1.71,7.52
8.69,7.71
7.07,1.38
3.85,2.76
8.3,6.85
3.7,9.24
7.35,2.18
5.02,9.02
0.61,8.18
8.72,9.8
3.62,2.88
2.11,3.52
0.69,1.05
1.39,5.3
7.21,6.94
8.57,2.33
8.18,9.24
9.74,0.05
5.72,4.64
5.46,6.13
1.4,0.52
0.86,0.28
2.38,0.92
5.89,2.25
0.46,6.86
5.17,6.27
1.74,7.42
1.63,5.36
8.89,2.2
8.35,5.27
2.56,5.65
3.3,1.36
1.85,2.91
9.6,4.28
0.06,2.62
3.12,2.23
3.39,4.2
0.84,9.98
7.31,4.43
6.05,5.47
1.65,8.34
5.1,3.84
4.76,6.05
5.9,0.47
8.61,6.26
8.12,3.84
2.15,1.31
7.74,8.89
5.58,1.67
9.14,0.4
7.88,0.92
6.32,6.57
8.97,6.11
8.43,6.52
0.04,0.06
2.0,4.69
6.17,0.23
5.58,3.1
8.34,0.21
6.44,5.15
5.95,1.96
2.37,4.7
2.32,6.76
1.21,2.09
4.82,5.8
4.44,4.12
7.92,8.47
0.49,6.23
4.69,3.35
5.91,8.37
