Column_A,Column_B
5.32,2.61
4.33,7.87
6.34,4.43
6.21,7.72
10.0,2.35
6.35,7.73
3.6,9.48
5.07,5.07
8.87,3.76
6.49,5.52
2.37,8.94
7.56,4.54
2.32,0.74
6.21,6.13
0.95,5.69
6.78,2.42
7.93,6.54
8.31,8.92
9.34,2.42
1.98,0.91
5.05,8.7
6.45,4.43
7.62,2.42
5.8,0.51
2.12,8.45
6.26,2.13
1.54,4.97
0.59,9.48
5.17,4.79
7.24,3.76
7.67,2.47
7.4,8.16
2.82,5.86
8.03,1.55
5.1,7.62
5.03,7.8
1.24,3.17
7.69,6.69
8.83,4.97
3.64,8.73
5.14,0.15
1.0,2.78
8.9,5.34
6.11,2.46
9.16,9.25
0.85,4.11
9.46,3.71
2.89,3.95
0.67,0.04
8.13,9.18
6.07,4.76
8.07,2.76
3.56,2.92
3.63,8.4
2.7,3.79
3.18,8.91
9.92,1.09
2.31,3.69
8.96,0.52
8.63,7.45
0.77,4.12
6.21,2.16
7.99,3.12
1.32,8.53
6.31,9.97
5.39,8.64
7.86,3.44
1.07,4.21
9.46,8.01
2.68,2.33
3.77,3.78
1.69,3.71
2.62,5.79
6.62,0.73
7.97,2.06
0.36,8.86
0.38,1.91
3.18,3.34
2.91,1.42
8.46,7.49
4.1,0.3
3.07,1.65
1.72,3.25
6.53,2.27
3.73,8.81
2.7,7.02
2.96,0.26
7.71,2.69
1.13,1.11
3.91,1.64
7.01,4.29
4.34,5.49
9.96,9.98
8.26,8.77
3.28,1.88
4.05,0.97
9.33,7.9
7.52,7.8
7.52,4.32
9.59,0.35
0.99,4.31
7.82,0.89
1.61,0.25
1.65,0.09
3.42,8.6
0.79,4.27
8.17,9.96
2.74,7.22
3.69,7.02
3.43,1.0
5.62,1.23
4.1,0.06
7.34,7.6
3.37,6.1
4.61,9.9
2.69,8.38
8.39,0.79
6.52,3.85
1.02,9.85
2.55,8.72
1.02,4.28
2.7,4.69
6.04,6.67
7.2,0.32
2.65,0.42
6.66,4.6
2.82,3.54
1.86,2.22
1.43,5.92
7.89,4.8
6.6,7.76
6.76,8.93
2.16,8.47
2.53,6.81
9.15,1.13
0.48,0.48
6.15,3.34
2.26,1.01
6.8,5.38
4.62,8.81
4.57,6.25
0.62,2.38
6.14,3.19
7.67,5.87
9.87,3.63
2.57,0.72
6.67,0.6
1.66,1.93
6.33,6.53
5.82,4.68
9.81,6.3
4.43,0.04
4.82,0.16
9.48,1.49
1.59,5.64
8.02,4.69
2.95,8.25
2.54,3.7
7.56,9.6
5.07,4.0
7.54,2.64
8.23,7.96
3.14,7.48
7.08,9.69
5.53,5.02
6.85,0.25
5.25,0.61
8.91,6.99
7.14,3.41
9.38,5.51
1.57,7.42
9.49,5.9
1.44,6.74
6.84,2.89
0.16,5.3
0.26,5.57
8.19,7.08
0.41,4.75
7.41,0.08
4.36,4.95
3.11,0.45
9.05,5.19
1.76,7.36
0.65,9.45
5.31,6.57
6.69,4.6
1.49,4.13
6.05,6.43
3.08,7.35
5.75,3.49
1.99,4.92
1.09,5.09
1.35,8.09
4.84,8.55
7.47,9.32
4.94,5.41
3.76,8.55
5.93,2.67
3.9,3.22
4.0,4.48
5.8,3.24
2.02,4.98
8.04,0.21
2.82,5.37
7.52,8.25
5.88,2.01
5.37,6.16
9.93,5.4
6.15,2.47
9.1,0.67
9.66,3.02
3.6,1.16
1.09,5.31
5.24,5.66
4.09,9.66
8.84,5.03
5.95,8.29
3.3,2.57
4.05,9.65
8.54,3.87
5.15,2.27
5.33,7.92
2.09,2.27
8.74,4.02
5.7,5.78
6.62,0.59
9.14,4.48
4.03,3.69
8.66,6.78
0.19,0.95
9.54,0.2
4.77,5.11
1.46,9.97
0.35,4.71
6.77,1.57
5.04,3.84
4.24,2.62
5.94,6.45
7.96,7.12
9.36,6.81
4.57,9.51
7.1,9.58
1.17,3.0
0.04,1.32
0.28,2.03
4.72,6.36
4.19,7.09
2.68,2.16
3.55,2.92
8.81,5.4
8.44,9.84
3.94,8.37
3.65,5.16
6.56,2.56
2.14,9.94
3.31,9.8
2.57,5.83
2.92,6.02
7.35,2.32
9.11,7.57
0.2,4.47
5.99,9.5
4.64,0.61
9.69,9.27
5.76,6.29
5.71,4.19
3.54,8.98
1.01,4.93
6.29,2.12
5.14,6.23
4.18,8.93
6.7,2.07
6.56,0.22
8.07,4.53
7.49,3.01
1.03,5.67
2.99,4.38
0.44,9.79
5.33,2.44
6.87,6.79
3.8,3.71
6.42,1.11
8.58,2.87
6.77,7.4
6.8,1.12
9.53,0.36
0.18,6.2
4.8,3.84
2.97,9.79
9.09,7.69
6.97,8.02
3.57,2.07
6.8,3.43
6.2,0.48
5.93,4.21
3.98,3.92
5.95,1.77
5.28,9.2
3.3,7.09
3.43,9.76
7.12,0.67
5.04,6.0
5.21,0.45
8.79,1.97
1.95,8.67
6.8,6.78
5.65,3.83
3.35,1.21
2.34,9.41
2.88,0.66
7.81,8.82
7.96,0.87
3.13,5.91
1.56,1.86
3.09,0.46
8.82,0.19
6.66,1.52
7.58,3.46
9.3,6.07
0.57,1.93
0.39,6.41
9.37,5.81
0.85,0.97
7.22,4.79
8.34,8.8
7.67,0.71
6.31,3.33
3.79,8.51
4.34,3.82
9.83,3.09
0.29,6.82
6.69,1.8
8.95,2.04
6.05,3.14
7.13,5.75
4.54,1.19
3.3,1.05
5.11,6.11
9.23,2.6
5.87,5.31
9.95,2.77
7.16,8.42
1.84,8.7
8.72,0.57
5.27,7.64
5.65,5.97
0.6,7.24
5.34,1.41
5.13,4.65
1.02,9.75
4.47,9.22
9.29,9.37
9.08,5.44
6.34,5.54
7.84,8.05
8.46,0.63
5.55,9.57
0.37,4.1
8.82,1.24
5.26,4.56
3.81,0.38
0.55,6.07
8.45,4.59
1.71,2.89
9.38,9.1
6.44,6.11
3.72,0.04
9.83,1.97
2.4,9.64
2.97,2.77
0.66,1.88
1.16,2.04
8.88,1.67
6.31,0.89
6.97,1.55
7.52,1.52
9.24,7.08
7.63,8.94
3.03,2.77
0.36,2.02
2.98,9.71
3.84,3.74
0.98,5.2
9.0,9.23
8.71,5.21
7.94,1.12
0.12,8.77
5.97,4.75
8.41,2.08
4.26,6.58
0.33,7.57
4.31,2.47
1.37,2.84
3.45,5.03
5.18,8.37
3.3,1.03
5.12,9.35
4.26,1.51
3.31,7.06
7.99,8.46
9.77,2.64
8.05,1.06
8.61,0.84
7.95,2.2
9.84,5.63
1.93,6.79
0.63,0.7
1.06,4.32
2.73,2.56
5.19,2.68
1.5,8.26
0.08,9.37
4.66,2.43
4.65,2.64
9.98,3.88
6.9,3.43
1.88,7.86
8.58,0.22
9.94,3.19
4.2,7.74
8.0,1.43
6.41,7.27
1.78,3.43
0.88,5.03
7.97,1.66
2.92,6.95
7.05,1.04
1.77,8.22
0.91,8.02
5.7,6.54
0.98,8.14
5.65,5.86
0.49,3.67
5.31,4.35
5.32,3.24
1.62,4.08
1.53,6.2
2.25,5.8
4.68,7.83
9.72,2.77
5.29,4.59
8.94,2.15
3.91,9.05
8.03,3.8
6.59,9.46
3.77,9.77
4.5,9.59
1.61,4.88
5.01,6.89
1.29,2.24
7.5,9.68
8.39,0.53
7.75,1.88
3.78,8.28
0.41,8.9
6.25,4.89
1.61,6.73
7.27,0.53
9.14,4.78
5.09,2.54
7.87,4.97
9.51,3.67
3.64,0.52
5.03,2.44
1.98,7.95
9.7,6.35
0.49,3.39
6.16,6.01
0.89,3.31
1.68,9.35
9.88,3.7
4.27,2.47
1.04,6.56
6.32,7.6
2.34,1.07
4.35,6.0
0.12,4.48
3.68,7.8
7.03,5.46
7.75,5.71
1.37,4.94
2.62,2.85
5.61,3.73
7.49,0.44
7.18,6.05
9.71,0.96
5.04,2.53
8.86,9.55
4.91,8.77
1.44,5.23
8.76,2.61
4.25,2.02
3.89,8.89
5.63,8.22
4.73,4.28
2.04,9.28
0.16,4.49
8.9,6.54
8.91,2.8
6.14,1.27
0.75,3.2
5.36,0.11
8.94,8.5
8.44,5.15
3.35,4.72
3.98,4.46
5.43,6.16
9.02,4.37
4.41,4.13
4.34,3.59
8.86,1.71
3.23,8.46
9.84,6.21
7.52,3.12
8.2,4.9
5.15,3.79
3.57,7.03
6.58,2.98
8.98,1.68
8.68,9.45
7.08,8.23
9.3,1.42
9.06,1.73
2.67,9.36
9.32,0.5
2.81,3.92
2.08,4.99
2.73,8.67
7.56,6.61
8.06,8.74
3.27,8.57
1.19,2.23
2.01,7.53
4.12,0.06
0.69,2.16
1.6,5.52
8.58,5.12
6.19,2.81
7.92,2.68
3.65,1.4
6.58,0.37
1.48,7.3
4.33,2.75
2.36,6.16
9.34,8.89
0.77,2.02
7.86,5.33
9.82,0.61
7.5,8.63
9.57,5.24
1.79,9.41
8.45,9.66
7.3,2.63
8.21,5.04
2.13,6.85
2.49,3.89
6.25,0.14
7.66,6.71
4.8,4.93
4.4,6.57
9.89,2.75
4.36,8.7
4.35,9.65
0.28,8.62
3.69,9.03
6.2,8.83
5.73,8.14
3.97,0.35
2.57,5.92
5.55,5.77
4.71,7.92
9.2,6.1
2.19,4.58
8.63,7.95
6.6,8.04
1.72,5.23
3.77,4.49
4.09,5.82
9.31,0.85
0.48,9.54
1.66,7.73
7.42,2.47
4.46,3.13
2.19,7.41
8.04,1.41
0.26,4.63
1.6,0.41
2.86,0.68
0.94,4.72
9.64,9.39
3.77,1.5
8.43,3.66
1.82,0.31
2.85,1.52
6.19,2.78
1.95,5.43
6.52,1.49
8.4,0.64
6.98,8.79
9.33,4.69
7.75,1.36
8.53,2.86
3.38,5.79
5.0,7.7
3.3,8.86
8.4,4.8
0.98,4.96
4.08,9.11
9.56,1.5
3.6,5.86
7.15,9.41
4.43,8.08
5.67,3.19
7.67,6.87
9.46,0.1
4.28,0.01
2.05,3.54
4.85,1.21
6.51,1.93
0.75,4.7
7.04,1.22
2.71,5.9
1.3,0.58
9.31,3.62
5.66,9.36
6.52,5.37
6.7,3.59
2.1,1.61
3.79,9.51
2.04,3.57
1.18,2.62
5.17,8.53
6.85,9.81
4.21,6.35
6.66,8.35
1.51,7.71
7.48,9.11
8.77,7.2
9.69,9.74
0.28,9.79
6.61,7.01
9.21,4.28
6.71,6.43
0.42,0.64
6.01,9.18
6.51,5.08
0.21,0.42
6.62,6.38
6.96,0.42
2.03,1.76
9.3,8.48
5.55,3.65
9.74,7.93
6.51,6.24
9.1,5.72
8.07,7.96
8.94,5.52
3.67,0.44
7.59,6.74
6.31,9.9
4.84,7.33
1.51,8.28
7.81,9.19
8.72,6.08
2.96,6.96
6.58,2.65
1.97,0.66
8.57,5.7
6.58,0.62
2.39,7.99
8.04,6.79
8.99,6.81
7.24,8.95
1.04,2.54
9.82,8.75
6.99,1.33
5.34,5.86
9.47,7.81
9.31,8.76
3.77,7.76
2.54,7.62
0.75,2.48
2.16,2.69
9.94,6.57
8.33,1.74
7.49,3.98
8.47,8.9
7.72,4.23
4.24,2.74
7.7,3.2
5.34,6.21
1.92,2.85
1.3,5.12
0.36,4.29
3.73,9.26
5.94,8.71
0.04,3.92
1.06,0.22
7.35,0.77
4.44,2.62
7.0,9.5
6.36,0.99
9.83,3.37
8.97,5.33
6.4,1.67
8.86,0.48
8.22,8.76
5.18,0.14
0.67,4.1
2.35,3.08
2.48,0.19
4.62,5.93
3.01,3.05
6.76,6.08
2.48,1.23
1.06,7.95
4.65,1.98
5.44,8.05
2.15,0.67
4.44,6.86
6.59,1.83
2.66,0.64
1.17,4.14
9.67,7.04
9.9,9.33
1.28,8.0
5.73,0.44
5.2,4.84
0.69,1.32
2.96,9.45
8.37,0.33
6.14,5.79
8.1,1.18
6.74,4.16
8.02,5.2
3.55,4.1
5.73,6.51
9.33,9.96
8.57,7.33
5.32,4.72
6.47,0.36
0.96,4.38
7.78,5.55
7.15,6.95
5.15,6.18
6.14,8.99
8.12,3.81
7.66,4.81
6.3,5.0
0.43,5.01
3.74,0.78
8.85,7.48
1.28,9.39
7.88,8.32
3.32,4.89
1.12,6.25
7.6,5.19
1.96,5.03
6.77,3.6
0.3,9.66
3.24,1.86
6.39,7.35
2.24,6.82
6.13,7.76
2.81,0.81
2.66,3.96
4.78,2.84
2.19,1.37
9.02,2.62
9.47,6.91
3.35,8.33
7.16,2.96
0.27,4.1
3.91,6.25
0.47,6.59
3.86,8.62
8.63,7.24
9.03,9.8
5.93,8.13
1.49,6.23
3.45,6.45
6.45,9.05
7.04,9.06
7.3,4.7
3.44,1.02
2.87,9.53
9.35,6.67
9.43,3.22
0.92,4.86
4.16,3.67
3.06,4.2
9.18,2.59
6.61,4.0
9.69,1.4
9.72,6.25
2.79,2.52
0.26,6.83
2.62,8.71
9.91,3.54
4.59,9.72
0.1,5.77
2.83,1.14
6.25,4.71
6.73,7.95
6.96,1.79
7.79,9.15
2.16,5.67
9.56,1.17
4.48,6.92
3.75,8.85
5.61,5.81
6.74,8.96
6.83,3.74
6.53,9.6
6.54,4.88
4.25,6.62
0.29,5.4
0.0,4.59
4.39,9.62
0.58,2.94
1.88,7.92
3.83,2.17
8.5,4.23
2.65,5.77
5.53,5.24
2.55,0.61
6.68,3.45
9.86,7.99
7.62,4.46
2.58,4.46
7.14,7.04
6.52,8.27
9.27,1.24
6.25,4.25
4.13,5.09
2.11,0.08
0.13,4.85
2.74,8.11
0.07,5.1
9.64,3.24
3.97,4.19
9.36,1.84
2.08,8.86
0.93,1.68
2.49,7.47
3.26,3.83
7.89,1.05
9.08,1.38
1.62,2.03
6.65,9.17
3.8,8.97
9.67,8.86
1.98,3.39
2.18,0.33
3.28,7.46
5.89,8.21
3.14,4.11
7.14,9.04
3.85,4.19
8.73,1.6
1.9,2.73
0.6,9.98
0.23,7.7
6.11,9.9
4.65,0.36
3.95,2.48
9.68,1.14
1.86,9.4
2.79,7.48
3.46,6.27
6.52,6.25
6.53,3.52
4.32,7.17
9.59,7.37
3.08,1.73
7.65,8.84
8.72,3.0
9.8,7.76
9.73,0.63
9.0,3.89
7.93,1.99
7.46,0.38
0.36,7.05
7.33,2.17
6.27,2.76
0.44,8.41
1.34,0.15
3.8,3.16
9.19,0.48
8.57,2.89
6.31,6.66
5.53,3.28
4.82,4.45
8.3,7.84
2.78,5.98
7.9,2.36
6.85,0.93
7.85,0.21
1.87,6.28
1.59,3.0
5.81,5.14
6.12,0.39
7.71,9.42
6.63,9.89
2.85,1.17
6.42,0.3
9.68,1.95
5.51,7.61
2.98,4.6
4.47,6.59
4.55,0.7
2.34,4.2
3.51,3.99
2.73,6.86
1.23,4.18
3.96,3.03
0.4,7.11
5.9,2.13
5.67,0.53
1.55,6.25
5.72,8.86
2.01,4.5
1.22,0.06
1.44,6.95
4.07,4.24
7.41,2.82
3.93,0.22
5.22,5.16
6.35,0.18
6.52,0.78
9.85,8.79
8.48,4.6
5.77,4.5
0.92,8.24
8.48,9.15
6.34,6.78
6.19,1.92
9.63,8.44
1.36,2.59
8.04,8.94
6.18,3.14
9.64,3.08
4.72,1.95
9.58,9.77
9.1,2.19
1.52,1.15
8.06,9.43
8.91,7.07
4.11,7.42
2.94,4.38
1.8,6.65
5.87,6.36
6.25,7.7
0.21,4.98
5.23,7.3
2.28,9.0
5.87,4.06
7.5,5.64
5.07,1.63
8.52,7.99
1.23,0.85
8.31,9.9
9.17,4.31
9.0,0.52
5.14,0.41
8.1,6.02
3.19,9.74
7.3,2.4
7.22,6.53
8.37,8.82
7.02,4.57
5.25,5.02
9.44,0.49
1.17,0.97
7.24,3.33
3.67,0.36
1.54,5.26
7.97,5.74
8.48,9.9
3.44,6.81
7.23,0.99
1.1,3.21
3.21,9.13
0.53,8.62
6.91,2.76
5.37,5.23
3.34,5.42
3.8,5.02
6.17,3.56
6.96,3.2
8.8,1.56
8.36,4.21
5.02,2.88
0.58,3.01
2.0,1.96
0.35,4.57
4.31,2.95
2.33,0.86
5.19,2.51
9.28,3.84
9.5,3.84
6.43,2.67
9.04,6.01
4.6,9.99
9.53,6.53
0.51,4.35
9.52,7.08
7.97,6.54
8.36,0.53
6.59,3.05
7.63,7.83
9.94,4.91
9.21,7.28
2.03,2.26
7.29,2.4
2.72,1.35
9.74,7.09
4.9,6.38
7.8,2.95
1.44,6.68
4.56,6.68
7.86,6.84
9.52,7.93
2.56,6.23
9.02,8.89
8.4,2.55
2.74,3.97
6.22,3.44
8.99,1.29
8.6,8.59
8.55,0.86
8.41,5.95
4.94,2.05
5.5,5.52
9.92,1.83
4.4,7.13
0.12,3.98
5.81,8.25
5.62,2.79
0.01,5.59
1.84,8.51
2.17,4.69
2.66,3.76
3.32,2.59
7.75,7.77
1.42,4.09
6.69,5.83
0.29,4.2
8.63,1.34
2.13,2.69
1.97,4.06
3.09,8.01
1.19,7.57
0.14,9.81
6.43,2.98
7.29,1.56
4.5,5.15
7.4,9.52
4.99,7.81
1.8,8.42
9.76,4.4
3.08,2.34
2.08,1.61
1.47,3.36
1.43,1.56
3.37,0.3
2.68,5.53
6.61,9.57
8.22,5.39
1.04,1.27
0.84,1.37
5.77,4.55
6.33,1.82
4.52,8.73
7.7,6.04
5.12,5.31
7.18,0.68
3.29,9.37
6.93,7.04
6.41,0.47
3.57,5.15
3.89,4.55
4.96,6.26
0.73,9.24
1.76,1.84
0.9,1.5
3.49,6.16
0.65,2.83
2.6,6.12
4.75,4.23
8.62,9.9
5.73,6.23
7.08,9.76
9.75,3.48
8.28,4.85
0.02,2.36
7.43,3.35
1.87,8.21
3.99,7.94
0.85,5.33
7.44,3.01
1.73,9.26
7.89,0.97
7.6,5.8
9.54,5.67
1.31,2.66
1.55,5.04
7.6,9.68
7.41,7.58
0.67,0.41
1.21,3.34
5.38,8.06
8.39,0.51
7.69,8.51
2.89,8.49
9.42,2.55
4.22,8.01
8.37,6.0
2.89,3.13
2.36,3.13
9.29,3.33
3.82,9.85
1.78,0.11
6.94,8.4
1.8,7.84
9.68,4.75
1.84,9.67
2.98,6.61
9.74,0.22
2.01,2.46
6.69,9.02
8.7,5.97
4.35,2.89
3.85,3.16
0.8,7.24
1.21,7.39
0.5,3.43
3.03,3.18
6.83,6.65
9.9,2.18
6.69,2.68
2.14,5.03
5.66,5.35
1.5,0.84
5.29,2.49
4.94,9.49
0.85,3.69
1.91,3.03
1.07,0.5
1.93,9.84
6.89,3.15
5.77,7.72
8.96,0.81
2.04,9.18
3.83,1.4
1.16,3.31
1.1,0.59
8.07,1.07
2.7,3.21
4.07,7.53
0.08,1.11
5.15,3.91
3.78,4.48
2.62,5.74
1.97,4.8
1.01,6.93
7.14,5.24
6.64,7.87
9.44,2.62
6.97,4.09
4.86,4.74
9.77,6.75
1.2,6.49
4.8,2.58
2.94,1.14
4.72,0.18
5.17,3.75
6.28,5.98
1.73,8.15
5.74,4.85
7.55,4.84
2.19,1.06
2.67,0.8
5.47,0.8
7.72,2.03
9.92,5.96
2.36,4.2
2.72,3.6
8.59,1.56
6.35,4.66
6.64,2.57
4.55,9.03
4.46,2.85
9.68,8.6
3.63,9.46
7.62,5.13
1.47,2.34
4.09,6.39
4.12,8.86
7.04,2.53
5.83,2.79
8.13,3.67
1.58,8.84
5.33,8.03
6.35,8.77
5.81,4.8
0.02,4.23
9.66,1.25
1.44,0.09
5.59,5.01
9.97,2.56
9.73,6.87
8.29,5.88
2.68,9.74
7.97,9.02
4.15,7.39
4.82,7.34
3.3,1.31
0.99,7.23
2.84,9.42
9.96,1.62
1.09,2.13
8.46,9.44
9.51,8.57
5.36,5.86
8.0,3.62
8.23,0.08
6.18,5.03
2.66,3.07
6.66,5.05
9.03,2.94
0.25,1.75
0.76,9.44
7.33,6.6
2.03,8.03
8.12,8.13
9.86,1.4
5.68,2.72
7.83,0.69
4.38,4.39
9.48,1.83
7.7,3.04
2.77,0.63
1.93,0.19
7.32,8.9
8.7,1.83
1.65,2.38
5.88,3.64
6.27,9.54
4.05,7.88
5.1,3.71
9.08,8.36
1.29,6.28
3.27,9.87
6.97,8.59
5.04,7.0
8.46,5.64
5.85,8.73
3.01,9.28
2.35,6.44
2.07,4.67
3.25,9.98
4.75,3.13
4.87,0.63
9.91,7.57
3.52,6.07
7.24,2.64
8.16,4.99
7.1,4.84
1.0,3.23
5.96,4.56
0.42,3.04
0.4,6.69
2.92,6.63
8.71,2.77
2.36,7.45
7.4,3.81
1.46,3.78
8.37,9.66
1.07,5.22
9.21,2.11
6.26,4.46
6.72,9.85
5.29,7.8
8.45,4.56
2.36,5.51
6.84,5.69
9.0,7.93
5.63,3.23
8.63,8.47
0.2,1.29
6.19,2.87
1.19,9.26
3.68,1.2
6.1,8.78
0.46,9.75
6.07,4.68
2.29,8.13
1.32,0.24
4.4,2.86
3.34,6.89
0.69,1.19
0.81,8.99
5.98,2.32
8.26,4.34
3.57,2.85
0.04,5.36
2.55,3.61
5.95,8.24
8.09,7.69
3.25,9.33
3.59,3.05
